Location,Date,Net Sales,Guest Count
1249 - Huntsville Friendship,9/4/25,5985.69,375
1516 - Jasper,9/4/25,5077.59,328
1541 - Attalla,9/4/25,6085.98,413
1492 - Jacksonville,9/4/25,4806.07,349
1350 - Florence,9/4/25,6165.22,384
1508 - Gadsden,9/4/25,4529.63,322
1238 - Albertville,9/4/25,5821.54,399
1273 - Scottsboro,9/4/25,5938.84,401
1491 - Pell City,9/4/25,4875.27,341
1682 - Cumberland Avenue,9/4/25,10434.64,642
1237 - Athens,9/4/25,6665.89,423
1438 - Owens Crossroads,9/4/25,5382.43,346
1309 - Hazel Green,9/4/25,4800.97,322
1351 - Cullman,9/4/25,6156.42,373
1236 - Huntsville Plaza,9/4/25,8024.91,565
1249 - Huntsville Friendship,9/3/25,5340.74,358
1351 - Cullman,9/3/25,5564.18,347
1236 - Huntsville Plaza,9/3/25,7178.21,525
1492 - Jacksonville,9/3/25,4491.94,312
1273 - Scottsboro,9/3/25,5726.26,366
1238 - Albertville,9/3/25,5310.73,343
1309 - Hazel Green,9/3/25,4831.23,307
1438 - Owens Crossroads,9/3/25,5202.74,331
1237 - Athens,9/3/25,5079.25,329
1491 - Pell City,9/3/25,4262.36,296
1682 - Cumberland Avenue,9/3/25,10051.23,649
1508 - Gadsden,9/3/25,3684.14,264
1350 - Florence,9/3/25,5057.59,333
1541 - Attalla,9/3/25,4540.31,315
1516 - Jasper,9/3/25,4648.82,308
1438 - Owens Crossroads,9/2/25,3778.05,252
1236 - Huntsville Plaza,9/2/25,7410.23,477
1351 - Cullman,9/2/25,4681.01,306
1516 - Jasper,9/2/25,4626.6,296
1508 - Gadsden,9/2/25,3267.28,231
1541 - Attalla,9/2/25,4694.36,325
1492 - Jacksonville,9/2/25,4603.23,301
1237 - Athens,9/2/25,4646.05,315
1309 - Hazel Green,9/2/25,5826.57,386
1350 - Florence,9/2/25,5087.33,329
1682 - Cumberland Avenue,9/2/25,10634.6,622
1491 - Pell City,9/2/25,3948.9,256
1273 - Scottsboro,9/2/25,5069.01,320
1238 - Albertville,9/2/25,4188.1,304
1249 - Huntsville Friendship,9/2/25,4238.59,295
1492 - Jacksonville,9/1/25,5415.57,353
1438 - Owens Crossroads,9/1/25,6363.08,356
1508 - Gadsden,9/1/25,4609.19,279
1516 - Jasper,9/1/25,4566.1,259
1249 - Huntsville Friendship,9/1/25,5555.05,327
1491 - Pell City,9/1/25,4735.77,274
1682 - Cumberland Avenue,9/1/25,14897.79,749
1541 - Attalla,9/1/25,5943.31,332
1350 - Florence,9/1/25,6229.82,348
1309 - Hazel Green,9/1/25,5067.47,297
1273 - Scottsboro,9/1/25,7765.69,453
1238 - Albertville,9/1/25,4439.87,259
1237 - Athens,9/1/25,9006.99,480
1351 - Cullman,9/1/25,5598.98,308
1236 - Huntsville Plaza,9/1/25,11762.05,634
1492 - Jacksonville,8/31/25,6270.21,370
1237 - Athens,8/31/25,8743.97,483
1350 - Florence,8/31/25,7712.12,414
1236 - Huntsville Plaza,8/31/25,14581.81,799
1351 - Cullman,8/31/25,7065.89,406
1273 - Scottsboro,8/31/25,8878.93,500
1238 - Albertville,8/31/25,5645.58,314
1491 - Pell City,8/31/25,6346.21,330
1682 - Cumberland Avenue,8/31/25,15659.78,811
1249 - Huntsville Friendship,8/31/25,6374.37,381
1309 - Hazel Green,8/31/25,6331.53,363
1541 - Attalla,8/31/25,7211.16,415
1516 - Jasper,8/31/25,4944.12,284
1438 - Owens Crossroads,8/31/25,7135.66,386
1508 - Gadsden,8/31/25,5241.08,287
1682 - Cumberland Avenue,8/30/25,15864.45,826
1351 - Cullman,8/30/25,6372.51,350
1236 - Huntsville Plaza,8/30/25,13508.51,767
1273 - Scottsboro,8/30/25,7713.99,448
1238 - Albertville,8/30/25,5498.04,311
1309 - Hazel Green,8/30/25,5897.73,345
1516 - Jasper,8/30/25,5294.58,283
1541 - Attalla,8/30/25,6315.88,361
1350 - Florence,8/30/25,7868.29,438
1237 - Athens,8/30/25,7861.58,465
1438 - Owens Crossroads,8/30/25,6948.43,377
1492 - Jacksonville,8/30/25,4736.8,316
1508 - Gadsden,8/30/25,4995.38,298
1249 - Huntsville Friendship,8/30/25,6438.54,381
1491 - Pell City,8/30/25,5596.64,315
1682 - Cumberland Avenue,8/29/25,15595.2,855
1491 - Pell City,8/29/25,6923.61,408
1508 - Gadsden,8/29/25,6032.36,405
1309 - Hazel Green,8/29/25,5900.63,364
1273 - Scottsboro,8/29/25,10419.27,601
1238 - Albertville,8/29/25,7588.93,450
1438 - Owens Crossroads,8/29/25,7635.27,468
1249 - Huntsville Friendship,8/29/25,6667.14,420
1516 - Jasper,8/29/25,7532.66,428
1492 - Jacksonville,8/29/25,6634.21,411
1350 - Florence,8/29/25,7635.23,436
1237 - Athens,8/29/25,10929.63,521
1541 - Attalla,8/29/25,8789.16,508
1236 - Huntsville Plaza,8/29/25,10162.33,654
1351 - Cullman,8/29/25,7554.49,457
1309 - Hazel Green,8/28/25,5110.4,320
1249 - Huntsville Friendship,8/28/25,5629.73,364
1492 - Jacksonville,8/28/25,4686.68,322
1438 - Owens Crossroads,8/28/25,5995.84,383
1541 - Attalla,8/28/25,6629.15,446
1350 - Florence,8/28/25,6882.35,434
1237 - Athens,8/28/25,6683.22,396
1508 - Gadsden,8/28/25,4990.95,360
1516 - Jasper,8/28/25,5403.79,359
1682 - Cumberland Avenue,8/28/25,15170.9,825
1491 - Pell City,8/28/25,5851.88,396
1238 - Albertville,8/28/25,5626.93,368
1236 - Huntsville Plaza,8/28/25,10339.46,658
1351 - Cullman,8/28/25,7034.24,430
1273 - Scottsboro,8/28/25,6762.75,424
1438 - Owens Crossroads,8/27/25,5138.89,349
1236 - Huntsville Plaza,8/27/25,8272.79,565
1351 - Cullman,8/27/25,5125.67,316
1249 - Huntsville Friendship,8/27/25,5070.04,341
1237 - Athens,8/27/25,4853.11,338
1541 - Attalla,8/27/25,4547.61,312
1309 - Hazel Green,8/27/25,4869.77,315
1350 - Florence,8/27/25,5719.24,389
1492 - Jacksonville,8/27/25,4101.24,297
1516 - Jasper,8/27/25,3731.38,259
1508 - Gadsden,8/27/25,4289.37,285
1682 - Cumberland Avenue,8/27/25,14074.56,757
1491 - Pell City,8/27/25,4609.49,315
1273 - Scottsboro,8/27/25,5821.3,377
1238 - Albertville,8/27/25,4873.53,330
1237 - Athens,8/26/25,5516.81,348
1541 - Attalla,8/26/25,4957.36,331
1508 - Gadsden,8/26/25,3742.93,274
1516 - Jasper,8/26/25,5232.27,349
1309 - Hazel Green,8/26/25,3876.29,259
1351 - Cullman,8/26/25,4676.98,294
1236 - Huntsville Plaza,8/26/25,6876.39,485
1249 - Huntsville Friendship,8/26/25,4868.27,318
1491 - Pell City,8/26/25,4438.7,304
1682 - Cumberland Avenue,8/26/25,13255.76,671
1238 - Albertville,8/26/25,4465.72,321
1273 - Scottsboro,8/26/25,4781.57,296
1492 - Jacksonville,8/26/25,4130.51,305
1350 - Florence,8/26/25,5376.79,331
1438 - Owens Crossroads,8/26/25,5363.04,344
1682 - Cumberland Avenue,8/25/25,13189.9,666
1351 - Cullman,8/25/25,5154.3,360
1273 - Scottsboro,8/25/25,4940.08,318
1238 - Albertville,8/25/25,5307.09,340
1516 - Jasper,8/25/25,5260.84,306
1350 - Florence,8/25/25,5302.14,355
1237 - Athens,8/25/25,4816.02,319
1491 - Pell City,8/25/25,4616.69,308
1438 - Owens Crossroads,8/25/25,4667.34,302
1508 - Gadsden,8/25/25,3320.87,252
1309 - Hazel Green,8/25/25,3592.04,236
1492 - Jacksonville,8/25/25,4323.1,282
1541 - Attalla,8/25/25,4744.28,324
1249 - Huntsville Friendship,8/25/25,4285.72,288
1236 - Huntsville Plaza,8/25/25,7650.85,530
1350 - Florence,8/24/25,6733.85,383
1541 - Attalla,8/24/25,6323.97,346
1508 - Gadsden,8/24/25,5231.2,298
1238 - Albertville,8/24/25,5471.81,298
1273 - Scottsboro,8/24/25,7756.72,455
1491 - Pell City,8/24/25,5329.87,311
1249 - Huntsville Friendship,8/24/25,5900.72,373
1351 - Cullman,8/24/25,6768.94,395
1236 - Huntsville Plaza,8/24/25,10785.49,653
1492 - Jacksonville,8/24/25,7564.5,472
1438 - Owens Crossroads,8/24/25,8082.94,426
1516 - Jasper,8/24/25,5455.01,307
1309 - Hazel Green,8/24/25,5903.58,342
1237 - Athens,8/24/25,7677.14,448
1238 - Albertville,8/23/25,7647.64,419
1273 - Scottsboro,8/23/25,7674.87,489
1491 - Pell City,8/23/25,7047.57,400
1541 - Attalla,8/23/25,7708.4,409
1350 - Florence,8/23/25,8041.06,423
1438 - Owens Crossroads,8/23/25,7721.62,434
1236 - Huntsville Plaza,8/23/25,12204.28,720
1351 - Cullman,8/23/25,6929.32,398
1249 - Huntsville Friendship,8/23/25,6428.08,386
1508 - Gadsden,8/23/25,6095.42,354
1309 - Hazel Green,8/23/25,6196.73,368
1516 - Jasper,8/23/25,6252.29,339
1237 - Athens,8/23/25,8574.92,486
1492 - Jacksonville,8/23/25,6684.48,398
1438 - Owens Crossroads,8/22/25,7994.65,494
1238 - Albertville,8/22/25,7489.17,427
1273 - Scottsboro,8/22/25,7182.12,461
1491 - Pell City,8/22/25,6633.09,408
1508 - Gadsden,8/22/25,6070.73,380
1516 - Jasper,8/22/25,7288.68,444
1492 - Jacksonville,8/22/25,7916.08,483
1309 - Hazel Green,8/22/25,5853.51,359
1236 - Huntsville Plaza,8/22/25,10301.68,676
1351 - Cullman,8/22/25,7910.88,471
1237 - Athens,8/22/25,8709.07,535
1541 - Attalla,8/22/25,7589,453
1350 - Florence,8/22/25,7553.75,447
1249 - Huntsville Friendship,8/22/25,6087.35,402
1237 - Athens,8/21/25,6747.4,409
1492 - Jacksonville,8/21/25,5967.7,404
1438 - Owens Crossroads,8/21/25,6613.68,407
1249 - Huntsville Friendship,8/21/25,5457.05,354
1351 - Cullman,8/21/25,6247.92,394
1309 - Hazel Green,8/21/25,5072.61,325
1236 - Huntsville Plaza,8/21/25,9206.1,625
1541 - Attalla,8/21/25,5732.15,352
1508 - Gadsden,8/21/25,4465.67,309
1350 - Florence,8/21/25,6871.56,423
1516 - Jasper,8/21/25,5672.64,370
1491 - Pell City,8/21/25,5276.17,333
1238 - Albertville,8/21/25,5377.8,358
1273 - Scottsboro,8/21/25,5976.23,384
1492 - Jacksonville,8/20/25,5676.71,361
1508 - Gadsden,8/20/25,3841.24,263
1438 - Owens Crossroads,8/20/25,5181.01,335
1309 - Hazel Green,8/20/25,4589.92,288
1541 - Attalla,8/20/25,4596.13,316
1350 - Florence,8/20/25,6276.78,422
1516 - Jasper,8/20/25,4875.11,328
1249 - Huntsville Friendship,8/20/25,4867.64,323
1237 - Athens,8/20/25,5988.09,380
1491 - Pell City,8/20/25,4791.42,298
1238 - Albertville,8/20/25,4762.45,305
1273 - Scottsboro,8/20/25,5022.88,336
1351 - Cullman,8/20/25,5498.48,334
1236 - Huntsville Plaza,8/20/25,8975.38,605
1236 - Huntsville Plaza,8/19/25,8135.26,562
1351 - Cullman,8/19/25,4749.53,319
1249 - Huntsville Friendship,8/19/25,4792.91,313
1541 - Attalla,8/19/25,4486.85,301
1438 - Owens Crossroads,8/19/25,5041,327
1508 - Gadsden,8/19/25,4053.59,261
1350 - Florence,8/19/25,5096.25,339
1516 - Jasper,8/19/25,4593.86,296
1273 - Scottsboro,8/19/25,5138.66,344
1238 - Albertville,8/19/25,4518.21,322
1309 - Hazel Green,8/19/25,3665.18,263
1492 - Jacksonville,8/19/25,4492.8,296
1237 - Athens,8/19/25,5345.02,363
1491 - Pell City,8/19/25,4252.59,308
1237 - Athens,8/18/25,5375.87,345
1309 - Hazel Green,8/18/25,4416.53,267
1492 - Jacksonville,8/18/25,5237,337
1516 - Jasper,8/18/25,4026.11,284
1350 - Florence,8/18/25,5391.78,336
1238 - Albertville,8/18/25,3991.86,278
1273 - Scottsboro,8/18/25,4685.54,325
1249 - Huntsville Friendship,8/18/25,3702.35,270
1491 - Pell City,8/18/25,3578.79,272
1541 - Attalla,8/18/25,4773.21,320
1508 - Gadsden,8/18/25,4001.9,290
1438 - Owens Crossroads,8/18/25,4889.64,326
1236 - Huntsville Plaza,8/18/25,8588.98,625
1351 - Cullman,8/18/25,4601.98,309
1273 - Scottsboro,8/17/25,8489.09,474
1238 - Albertville,8/17/25,5232.87,306
1491 - Pell City,8/17/25,5488.44,304
1508 - Gadsden,8/17/25,5763.58,346
1351 - Cullman,8/17/25,6844.07,379
1236 - Huntsville Plaza,8/17/25,12607.42,776
1249 - Huntsville Friendship,8/17/25,6490.7,376
1516 - Jasper,8/17/25,5903.73,320
1541 - Attalla,8/17/25,7018.58,386
1438 - Owens Crossroads,8/17/25,7912.4,437
1350 - Florence,8/17/25,6912.38,380
1309 - Hazel Green,8/17/25,5656.61,327
1237 - Athens,8/17/25,9446.04,529
1492 - Jacksonville,8/17/25,8710.11,534
1236 - Huntsville Plaza,8/16/25,12328.85,710
1351 - Cullman,8/16/25,7353.45,417
1249 - Huntsville Friendship,8/16/25,6396.97,378
1309 - Hazel Green,8/16/25,6605.5,388
1350 - Florence,8/16/25,8195.55,451
1492 - Jacksonville,8/16/25,8092.41,442
1508 - Gadsden,8/16/25,5560.1,324
1491 - Pell City,8/16/25,5439.81,323
1516 - Jasper,8/16/25,6420.29,342
1237 - Athens,8/16/25,8295.61,472
1541 - Attalla,8/16/25,7635.89,420
1438 - Owens Crossroads,8/16/25,8066.62,457
1238 - Albertville,8/16/25,6733.02,370
1273 - Scottsboro,8/16/25,9003.63,499
1351 - Cullman,8/15/25,7288.4,426
1236 - Huntsville Plaza,8/15/25,11432.09,726
1249 - Huntsville Friendship,8/15/25,6983.1,408
1309 - Hazel Green,8/15/25,5658.73,358
1541 - Attalla,8/15/25,7456.9,443
1492 - Jacksonville,8/15/25,7433.72,446
1508 - Gadsden,8/15/25,5347.59,343
1438 - Owens Crossroads,8/15/25,8130.02,494
1491 - Pell City,8/15/25,6931.64,423
1350 - Florence,8/15/25,7745.17,462
1237 - Athens,8/15/25,7780.48,463
1516 - Jasper,8/15/25,6322.53,399
1273 - Scottsboro,8/15/25,8087.79,461
1238 - Albertville,8/15/25,6529.94,406
1238 - Albertville,8/14/25,6148.92,389
1273 - Scottsboro,8/14/25,6007.41,379
1438 - Owens Crossroads,8/14/25,7187.37,458
1237 - Athens,8/14/25,6365.5,394
1508 - Gadsden,8/14/25,5242.23,329
1350 - Florence,8/14/25,6742.12,429
1309 - Hazel Green,8/14/25,5128.91,320
1516 - Jasper,8/14/25,6590.36,387
1492 - Jacksonville,8/14/25,6085.42,393
1541 - Attalla,8/14/25,5939.07,381
1249 - Huntsville Friendship,8/14/25,5112.6,332
1351 - Cullman,8/14/25,7226.66,417
1236 - Huntsville Plaza,8/14/25,9153.21,613
1491 - Pell City,8/14/25,5391.27,351
1309 - Hazel Green,8/13/25,4689.85,288
1350 - Florence,8/13/25,6543.53,359
1508 - Gadsden,8/13/25,4123.16,291
1237 - Athens,8/13/25,5942.19,369
1492 - Jacksonville,8/13/25,7503.08,429
1516 - Jasper,8/13/25,5408.76,348
1541 - Attalla,8/13/25,5147.16,346
1438 - Owens Crossroads,8/13/25,5860.11,376
1238 - Albertville,8/13/25,5033.37,355
1273 - Scottsboro,8/13/25,5390.25,343
1491 - Pell City,8/13/25,4154.6,284
1351 - Cullman,8/13/25,4720.04,320
1236 - Huntsville Plaza,8/13/25,8019.32,535
1249 - Huntsville Friendship,8/13/25,4799.53,307
1492 - Jacksonville,8/12/25,4682.61,303
1516 - Jasper,8/12/25,4653.04,301
1237 - Athens,8/12/25,5548.99,365
1350 - Florence,8/12/25,5411.69,369
1491 - Pell City,8/12/25,4307.4,295
1438 - Owens Crossroads,8/12/25,5652.82,351
1351 - Cullman,8/12/25,5003.35,316
1309 - Hazel Green,8/12/25,3767.33,264
1508 - Gadsden,8/12/25,4038.4,232
1541 - Attalla,8/12/25,4117.74,290
1238 - Albertville,8/12/25,4400.89,299
1273 - Scottsboro,8/12/25,4540.18,300
1249 - Huntsville Friendship,8/12/25,4062.18,287
1236 - Huntsville Plaza,8/12/25,7900.02,530
1351 - Cullman,8/11/25,4871.52,303
1236 - Huntsville Plaza,8/11/25,7289.35,481
1249 - Huntsville Friendship,8/11/25,4466.27,309
1492 - Jacksonville,8/11/25,4770.36,335
1541 - Attalla,8/11/25,4644.95,303
1237 - Athens,8/11/25,5250.3,339
1350 - Florence,8/11/25,5716.49,377
1516 - Jasper,8/11/25,5050.2,309
1309 - Hazel Green,8/11/25,3863.39,260
1508 - Gadsden,8/11/25,3762.31,260
1491 - Pell City,8/11/25,3848.66,260
1438 - Owens Crossroads,8/11/25,5195.07,328
1273 - Scottsboro,8/11/25,5296.66,342
1238 - Albertville,8/11/25,4620.87,320
1237 - Athens,8/10/25,9544.49,508
1309 - Hazel Green,8/10/25,6597.77,372
1516 - Jasper,8/10/25,5615.21,305
1508 - Gadsden,8/10/25,5285.19,297
1491 - Pell City,8/10/25,5852.02,316
1541 - Attalla,8/10/25,7216.37,405
1492 - Jacksonville,8/10/25,6045.64,357
1438 - Owens Crossroads,8/10/25,9331.51,479
1350 - Florence,8/10/25,7186.83,407
1236 - Huntsville Plaza,8/10/25,10542.65,672
1351 - Cullman,8/10/25,7195.73,389
1238 - Albertville,8/10/25,6318.52,337
1273 - Scottsboro,8/10/25,7856.22,447
1249 - Huntsville Friendship,8/10/25,6022,325
1351 - Cullman,8/9/25,8988.72,468
1236 - Huntsville Plaza,8/9/25,11704.35,697
1508 - Gadsden,8/9/25,6232.47,356
1491 - Pell City,8/9/25,7526.06,427
1249 - Huntsville Friendship,8/9/25,6105.5,370
1516 - Jasper,8/9/25,6933.9,378
1237 - Athens,8/9/25,10942.67,586
1309 - Hazel Green,8/9/25,6573.44,397
1350 - Florence,8/9/25,8321.35,470
1492 - Jacksonville,8/9/25,6300.65,374
1438 - Owens Crossroads,8/9/25,11019.54,580
1273 - Scottsboro,8/9/25,7624.52,436
1238 - Albertville,8/9/25,6263.21,359
1541 - Attalla,8/9/25,8483.49,452
1438 - Owens Crossroads,8/8/25,9641.66,616
1273 - Scottsboro,8/8/25,9406.34,604
1249 - Huntsville Friendship,8/8/25,7230.46,493
1236 - Huntsville Plaza,8/8/25,13276.36,927
1491 - Pell City,8/8/25,8657.08,635
1351 - Cullman,8/8/25,9895.63,659
1541 - Attalla,8/8/25,8640.14,589
1492 - Jacksonville,8/8/25,7561.36,609
1238 - Albertville,8/8/25,7451.36,584
1508 - Gadsden,8/8/25,6237.06,532
1237 - Athens,8/8/25,9693.09,594
1309 - Hazel Green,8/8/25,7002.54,510
1516 - Jasper,8/8/25,7401.44,527
1350 - Florence,8/8/25,8654.45,604
1351 - Cullman,8/7/25,6342.14,406
1492 - Jacksonville,8/7/25,5256.61,349
1350 - Florence,8/7/25,6798.33,411
1508 - Gadsden,8/7/25,5163.6,333
1236 - Huntsville Plaza,8/7/25,10231.84,651
1438 - Owens Crossroads,8/7/25,7644.98,446
1237 - Athens,8/7/25,7237.39,435
1273 - Scottsboro,8/7/25,7250.95,471
1238 - Albertville,8/7/25,6147.85,384
1516 - Jasper,8/7/25,6530.93,381
1541 - Attalla,8/7/25,6485.46,396
1309 - Hazel Green,8/7/25,4874.16,314
1249 - Huntsville Friendship,8/7/25,4933.17,307
1491 - Pell City,8/7/25,5987.82,372
1238 - Albertville,8/6/25,5441.29,353
1273 - Scottsboro,8/6/25,6225.84,400
1236 - Huntsville Plaza,8/6/25,8976.16,615
1351 - Cullman,8/6/25,5731.95,352
1249 - Huntsville Friendship,8/6/25,4678.64,317
1438 - Owens Crossroads,8/6/25,7713.3,438
1508 - Gadsden,8/6/25,5053.46,328
1541 - Attalla,8/6/25,5945.72,375
1350 - Florence,8/6/25,6291.37,375
1237 - Athens,8/6/25,5783,351
1492 - Jacksonville,8/6/25,4770.39,301
1516 - Jasper,8/6/25,7204.39,479
1309 - Hazel Green,8/6/25,4285.71,269
1491 - Pell City,8/6/25,5488.17,334
1238 - Albertville,8/5/25,5435.64,360
1273 - Scottsboro,8/5/25,5797.74,354
1309 - Hazel Green,8/5/25,3988.58,279
1491 - Pell City,8/5/25,5294.42,319
1237 - Athens,8/5/25,5263.34,345
1541 - Attalla,8/5/25,5936.49,386
1350 - Florence,8/5/25,5852.86,353
1438 - Owens Crossroads,8/5/25,6199.95,361
1516 - Jasper,8/5/25,7542.91,454
1508 - Gadsden,8/5/25,4583.75,302
1492 - Jacksonville,8/5/25,4372.03,286
1249 - Huntsville Friendship,8/5/25,4307.16,292
1351 - Cullman,8/5/25,6645.4,406
1236 - Huntsville Plaza,8/5/25,10241.04,632
1273 - Scottsboro,8/4/25,5032.17,329
1491 - Pell City,8/4/25,4720.96,325
1541 - Attalla,8/4/25,5465.62,367
1492 - Jacksonville,8/4/25,3885.46,256
1237 - Athens,8/4/25,6556.89,407
1508 - Gadsden,8/4/25,5125.84,340
1438 - Owens Crossroads,8/4/25,6916.52,395
1309 - Hazel Green,8/4/25,4039.59,261
1516 - Jasper,8/4/25,6033.96,387
1249 - Huntsville Friendship,8/4/25,3766.58,263
1236 - Huntsville Plaza,8/4/25,8710.81,580
1351 - Cullman,8/4/25,6096.03,384
1350 - Florence,8/4/25,6375.83,392
1238 - Albertville,8/4/25,5319.6,352
1491 - Pell City,8/3/25,6475.9,365
1350 - Florence,8/3/25,8079.45,416
1492 - Jacksonville,8/3/25,6765.9,399
1541 - Attalla,8/3/25,7422.15,414
1309 - Hazel Green,8/3/25,5956.45,345
1438 - Owens Crossroads,8/3/25,8793.68,413
1249 - Huntsville Friendship,8/3/25,6550.15,383
1236 - Huntsville Plaza,8/3/25,11448.49,675
1238 - Albertville,8/3/25,5370.73,289
1508 - Gadsden,8/3/25,6058.58,355
1237 - Athens,8/3/25,10094.99,567
1516 - Jasper,8/3/25,4365.48,266
1273 - Scottsboro,8/3/25,8070.61,460
1351 - Cullman,8/3/25,8263.18,446
1236 - Huntsville Plaza,8/2/25,11588.82,686
1492 - Jacksonville,8/2/25,5219.98,334
1351 - Cullman,8/2/25,7727.94,463
1238 - Albertville,8/2/25,6627.48,359
1273 - Scottsboro,8/2/25,8126.39,456
1491 - Pell City,8/2/25,7343.4,401
1350 - Florence,8/2/25,9202.01,489
1516 - Jasper,8/2/25,8311.7,422
1237 - Athens,8/2/25,10573.88,562
1438 - Owens Crossroads,8/2/25,10550.83,509
1541 - Attalla,8/2/25,8206.86,450
1309 - Hazel Green,8/2/25,7719.6,439
1508 - Gadsden,8/2/25,5860.75,364
1249 - Huntsville Friendship,8/2/25,6278.98,397
1351 - Cullman,8/1/25,8075.55,488
1491 - Pell City,8/1/25,6166.16,395
1236 - Huntsville Plaza,8/1/25,11838.15,760
1238 - Albertville,8/1/25,6450.28,408
1273 - Scottsboro,8/1/25,9473.38,548
1237 - Athens,8/1/25,8817.69,492
1492 - Jacksonville,8/1/25,6590.82,400
1249 - Huntsville Friendship,8/1/25,6232.12,373
1438 - Owens Crossroads,8/1/25,10591.75,547
1309 - Hazel Green,8/1/25,6257.37,361
1516 - Jasper,8/1/25,9013.4,534
1541 - Attalla,8/1/25,7569.47,462
1350 - Florence,8/1/25,8523.78,476
1508 - Gadsden,8/1/25,6641.97,390
1249 - Huntsville Friendship,7/31/25,6341.65,394
1351 - Cullman,7/31/25,6347.72,384
1236 - Huntsville Plaza,7/31/25,11587.65,746
1350 - Florence,7/31/25,7826.53,436
1438 - Owens Crossroads,7/31/25,9869.43,480
1309 - Hazel Green,7/31/25,5438.68,336
1516 - Jasper,7/31/25,7469.04,445
1492 - Jacksonville,7/31/25,4398.93,295
1237 - Athens,7/31/25,7558.95,439
1541 - Attalla,7/31/25,6246.37,395
1491 - Pell City,7/31/25,5522.93,350
1508 - Gadsden,7/31/25,4352.64,300
1238 - Albertville,7/31/25,5992.85,362
1273 - Scottsboro,7/31/25,7195.28,424
1491 - Pell City,7/30/25,5647.72,343
1309 - Hazel Green,7/30/25,4889.8,301
1238 - Albertville,7/30/25,5370.69,355
1516 - Jasper,7/30/25,7055.97,423
1237 - Athens,7/30/25,6540.1,378
1438 - Owens Crossroads,7/30/25,8932.2,394
1508 - Gadsden,7/30/25,4929.22,323
1350 - Florence,7/30/25,6190.53,386
1541 - Attalla,7/30/25,4429.84,292
1492 - Jacksonville,7/30/25,4218.86,301
1351 - Cullman,7/30/25,6053.69,385
1249 - Huntsville Friendship,7/30/25,6129.85,389
1273 - Scottsboro,7/30/25,6268.41,413
1236 - Huntsville Plaza,7/30/25,9462.18,607
1273 - Scottsboro,7/29/25,6652.08,434
1236 - Huntsville Plaza,7/29/25,8127.88,553
1351 - Cullman,7/29/25,5762.11,364
1309 - Hazel Green,7/29/25,4635.23,291
1492 - Jacksonville,7/29/25,4089.86,267
1350 - Florence,7/29/25,5598.82,368
1541 - Attalla,7/29/25,4965.79,334
1516 - Jasper,7/29/25,6167.56,367
1237 - Athens,7/29/25,5158.14,335
1491 - Pell City,7/29/25,5373.19,346
1508 - Gadsden,7/29/25,4186.02,274
1249 - Huntsville Friendship,7/29/25,4142.52,281
1238 - Albertville,7/29/25,4578.26,318
1238 - Albertville,7/28/25,5262.87,331
1273 - Scottsboro,7/28/25,7822.67,494
1249 - Huntsville Friendship,7/28/25,3727.89,269
1541 - Attalla,7/28/25,4619.87,304
1237 - Athens,7/28/25,5708.65,337
1516 - Jasper,7/28/25,5755.23,345
1491 - Pell City,7/28/25,4573.66,301
1492 - Jacksonville,7/28/25,3629.95,243
1309 - Hazel Green,7/28/25,3088.56,210
1351 - Cullman,7/28/25,5029.51,300
1236 - Huntsville Plaza,7/28/25,7987.56,533
1508 - Gadsden,7/28/25,4426.98,293
1350 - Florence,7/28/25,5629.81,360
1492 - Jacksonville,7/27/25,5568.11,340
1350 - Florence,7/27/25,7979.72,441
1508 - Gadsden,7/27/25,5353.45,302
1237 - Athens,7/27/25,9779.36,511
1541 - Attalla,7/27/25,7577.49,419
1309 - Hazel Green,7/27/25,6046.44,376
1516 - Jasper,7/27/25,5963.02,301
1491 - Pell City,7/27/25,5579.55,316
1236 - Huntsville Plaza,7/27/25,12212.84,706
1351 - Cullman,7/27/25,7838.07,438
1273 - Scottsboro,7/27/25,8762.28,486
1238 - Albertville,7/27/25,5803.43,324
1249 - Huntsville Friendship,7/27/25,5509.89,321
1491 - Pell City,7/26/25,7258.41,399
1541 - Attalla,7/26/25,8773.33,470
1237 - Athens,7/26/25,10588.66,567
1273 - Scottsboro,7/26/25,7240.4,406
1238 - Albertville,7/26/25,6460.21,379
1492 - Jacksonville,7/26/25,5051,301
1309 - Hazel Green,7/26/25,6892.2,384
1508 - Gadsden,7/26/25,6422.04,372
1516 - Jasper,7/26/25,7511.53,394
1350 - Florence,7/26/25,8234.39,446
1249 - Huntsville Friendship,7/26/25,6971.97,404
1236 - Huntsville Plaza,7/26/25,11532.75,698
1351 - Cullman,7/26/25,7901.35,445
1508 - Gadsden,7/25/25,6115.74,364
1350 - Florence,7/25/25,7781.17,441
1237 - Athens,7/25/25,9327,494
1541 - Attalla,7/25/25,9035.51,528
1309 - Hazel Green,7/25/25,5798.74,350
1492 - Jacksonville,7/25/25,5270.28,330
1516 - Jasper,7/25/25,7746.37,454
1491 - Pell City,7/25/25,7200.92,413
1273 - Scottsboro,7/25/25,9584.15,562
1238 - Albertville,7/25/25,6582.73,393
1351 - Cullman,7/25/25,7834.62,460
1236 - Huntsville Plaza,7/25/25,11089.01,685
1249 - Huntsville Friendship,7/25/25,5933.3,370
1273 - Scottsboro,7/24/25,6921.18,434
1309 - Hazel Green,7/24/25,4617.93,303
1249 - Huntsville Friendship,7/24/25,5964.3,353
